effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
fixed,NA,(Intercept),812.3703650360112,7.765108877928488,104.61802632865705,19.93952143937095,8.452310239281529e-29,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,55.25105052696169,16.19562468074492,3.4114800519334096,18.897215058284296,0.002945180012447393,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),5.158386064542426,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999998904846489,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,34.08761578527286,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),18.467974466636836,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,206.6674451994048,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),786.4547285859082,12.424451422600495,63.29894993635861,36.36322312899842,8.316071640170963e-39,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,50.697215203516016,20.153340212096673,2.5155738289519842,20.973323361053826,0.020101399649135637,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.3798417367755,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.24309434279632505,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,41.25730163104323,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),32.33108260251537,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.8997538983625,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),808.8675221094034,11.50522585209042,70.30435842877762,40.2610957169288,9.40266573352804e-44,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,35.31113026106258,16.234462145840137,2.1750723826788794,19.360257318242883,0.042210562234829635,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),60.51930296447765,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7507198117173081,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,36.799290780378286,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),20.241984982564034,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.5492393263524,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),801.4107275747534,14.074435224365901,56.94088002816181,47.02303483690961,4.927609899224646e-45,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,46.34745754537922,17.030070807116466,2.7215070371881076,21.485106102738563,0.01262377959874141,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.35217466570595,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.0913398364827872,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.70648212560112,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),19.122297725023117,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.12598284387715,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),812.7698530478116,15.408146057105773,52.74936063271458,50.914301609724006,4.1256666855296966e-46,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,47.025442665765084,18.03877252053293,2.6069092346631457,21.840703436699297,0.016153290057790714,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.6699268057941,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
